,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
2199,Kissee Strowthers 2019-10-23,Kissee Strowthers,Kissee,,Strowthers,57.0,34.38,2019-10-23,London,4261
2200,Lelia Shingles 2019-10-23,Lelia Shingles,Lelia,,Shingles,60.0,53.12,2019-10-23,London,4265
2201,Parke Van Son 2019-04-24,Parke Van Son,Parke,,Van Son,51.0,62.5,2019-04-24,London,46
2202,Hazel Boyack 2019-04-24,Hazel Boyack,Hazel,,Boyack,69.0,68.75,2019-04-24,London,47
2203,Rosina Ellaway 2019-04-24,Rosina Ellaway,Rosina,,Ellaway,56.0,59.38,2019-04-24,London,124
2204,Jeniffer Kohrsen 2019-04-24,Jeniffer Kohrsen,Jeniffer,,Kohrsen,49.0,71.88,2019-04-24,London,125
2205,Anabelle Masey 2019-04-24,Anabelle Masey,Anabelle,,Masey,68.0,68.75,2019-04-24,London,144
2206,Reube Launchbury 2019-04-24,Reube Launchbury,Reube,,Launchbury,56.0,56.25,2019-04-24,London,147
2207,Janna Heyfield 2019-04-24,Janna Heyfield,Janna,,Heyfield,57.0,59.38,2019-04-24,London,149
2208,Hersh Bramo 2019-04-24,Hersh Bramo,Hersh,,Bramo,64.0,53.12,2019-04-24,London,160
2209,Kriste Yallop 2019-04-24,Kriste Yallop,Kriste,,Yallop,43.0,56.25,2019-04-24,London,177
2210,Hayward Macdunleavy 2019-04-24,Hayward Macdunleavy,Hayward,,Macdunleavy,57.0,87.5,2019-04-24,London,186
2211,Huberto Vollam 2019-04-24,Huberto Vollam,Huberto,,Vollam,54.0,65.62,2019-04-24,London,188
2212,Lorianne Potticary 2019-04-24,Lorianne Potticary,Lorianne,,Potticary,56.0,65.62,2019-04-24,London,194
2213,Klarika Grodden 2019-04-24,Klarika Grodden,Klarika,,Grodden,49.0,43.75,2019-04-24,London,210
2214,Tanya Altofts 2019-04-24,Tanya Altofts,Tanya,,Altofts,54.0,71.88,2019-04-24,London,214
2215,Florence Joseph 2019-04-24,Florence Joseph,Florence,,Joseph,59.0,71.88,2019-04-24,London,233
2216,Gunilla Davidi 2019-04-24,Gunilla Davidi,Gunilla,,Davidi,57.0,59.38,2019-04-24,London,244
2217,Daniela Raffan 2019-04-24,Daniela Raffan,Daniela,,Raffan,58.0,56.25,2019-04-24,London,281
2218,Ruth Harnor 2019-04-24,Ruth Harnor,Ruth,,Harnor,55.0,62.5,2019-04-24,London,291
2219,Wileen Reckus 2019-04-24,Wileen Reckus,Wileen,,Reckus,52.0,84.38,2019-04-24,London,310
2220,Wilmer Gealle 2019-04-24,Wilmer Gealle,Wilmer,,Gealle,52.0,90.62,2019-04-24,London,311
2221,Warde Zecchinii 2019-04-24,Warde Zecchinii,Warde,,Zecchinii,53.0,53.12,2019-04-24,London,316
2222,Michele Lawtie 2019-04-24,Michele Lawtie,Michele,,Lawtie,55.0,43.75,2019-04-24,London,321
2223,Garnette Zanussii 2019-04-24,Garnette Zanussii,Garnette,,Zanussii,51.0,65.62,2019-04-24,London,362
2224,Kit Oddboy 2019-01-24,Kit Oddboy,Kit,,Oddboy,56.0,59.38,2019-01-24,Birmingham,1501
2225,Johannes Hanny 2019-01-24,Johannes Hanny,Johannes,,Hanny,67.0,40.62,2019-01-24,Birmingham,1521
2226,Sibley Kneaphsey 2019-01-24,Sibley Kneaphsey,Sibley,,Kneaphsey,50.0,71.88,2019-01-24,Birmingham,1525
2227,Jorry Boom 2019-01-24,Jorry Boom,Jorry,,Boom,43.0,65.62,2019-01-24,Birmingham,1550
2228,Alexandro Frid 2019-01-24,Alexandro Frid,Alexandro,,Frid,49.0,68.75,2019-01-24,Birmingham,1564
2229,Fran Gebbie 2019-01-24,Fran Gebbie,Fran,,Gebbie,66.0,62.5,2019-01-24,Birmingham,1569
2230,Patrice Prescott 2019-01-24,Patrice Prescott,Patrice,,Prescott,55.0,68.75,2019-01-24,Birmingham,1586
2231,Blaine Kimmel 2019-01-24,Blaine Kimmel,Blaine,,Kimmel,52.0,34.38,2019-01-24,Birmingham,1594
2232,Isac Bronger 2019-01-24,Isac Bronger,Isac,,Bronger,64.0,68.75,2019-01-24,Birmingham,1598
2233,Muhammad Garthland 2019-01-24,Muhammad Garthland,Muhammad,,Garthland,52.0,75.0,2019-01-24,Birmingham,1604
2234,Merlina Spires 2019-01-24,Merlina Spires,Merlina,,Spires,46.0,78.12,2019-01-24,Birmingham,1607
2235,Danna Doyley 2019-01-24,Danna Doyley,Danna,,Doyley,46.0,75.0,2019-01-24,Birmingham,1637
2236,Roxanna Tunstall 2019-01-24,Roxanna Tunstall,Roxanna,,Tunstall,52.0,50.0,2019-01-24,Birmingham,1654
2237,Konrad Mccready 2019-01-24,Konrad Mccready,Konrad,,Mccready,56.0,65.62,2019-01-24,Birmingham,1672
2238,Goober Sully 2019-01-24,Goober Sully,Goober,,Sully,46.0,62.5,2019-01-24,Birmingham,1686
2239,Zoe Schlag 2019-01-24,Zoe Schlag,Zoe,,Schlag,59.0,62.5,2019-01-24,Birmingham,1692
2240,Thurston Venes 2019-01-24,Thurston Venes,Thurston,,Venes,54.0,59.38,2019-01-24,Birmingham,1698
2241,Jorry Varley 2019-01-24,Jorry Varley,Jorry,,Varley,54.0,65.62,2019-01-24,Birmingham,1722
2242,Hallie Robbeke 2019-01-24,Hallie Robbeke,Hallie,,Robbeke,51.0,65.62,2019-01-24,Birmingham,1725
2243,Lutero Winning 2019-01-24,Lutero Winning,Lutero,,Winning,58.0,71.88,2019-01-24,Birmingham,1731
2244,Ronalda Richmond 2019-01-24,Ronalda Richmond,Ronalda,,Richmond,63.0,65.62,2019-01-24,Birmingham,1747
2245,Sybil Maydway 2019-01-24,Sybil Maydway,Sybil,,Maydway,60.0,78.12,2019-01-24,Birmingham,1782
2246,Kiah Pittwood 2019-01-24,Kiah Pittwood,Kiah,,Pittwood,68.0,56.25,2019-01-24,Birmingham,1786
2247,Craig Ferriby 2019-01-24,Craig Ferriby,Craig,,Ferriby,55.0,59.38,2019-01-24,Birmingham,1798
2248,Mel Lafontaine 2019-01-24,Mel Lafontaine,Mel,,Lafontaine,64.0,59.38,2019-01-24,Birmingham,1800
2249,Marlon Tomala 2019-01-24,Marlon Tomala,Marlon,,Tomala,59.0,46.88,2019-01-24,Birmingham,1824
2250,Olin Gariff 2019-01-24,Olin Gariff,Olin,,Gariff,58.0,46.88,2019-01-24,Birmingham,1826
2251,Findley Mcandie 2019-01-24,Findley Mcandie,Findley,,Mcandie,49.0,84.38,2019-01-24,Birmingham,1833
2252,Nora Akers 2019-07-24,Nora Akers,Nora,,Akers,61.0,71.88,2019-07-24,London,1857
2253,Francklyn Leyninye 2019-07-24,Francklyn Leyninye,Francklyn,,Leyninye,59.0,68.75,2019-07-24,London,1859
2254,Julissa Dumbleton 2019-07-24,Julissa Dumbleton,Julissa,,Dumbleton,57.0,59.38,2019-07-24,London,1860
2255,Elise Soppeth 2019-07-24,Elise Soppeth,Elise,,Soppeth,57.0,68.75,2019-07-24,London,1875
2256,Kerr Allanson 2019-07-24,Kerr Allanson,Kerr,,Allanson,58.0,65.62,2019-07-24,London,1886
2257,Berty Saye 2019-07-24,Berty Saye,Berty,,Saye,44.0,68.75,2019-07-24,London,1889
2258,Hurley Collyer 2019-07-24,Hurley Collyer,Hurley,,Collyer,70.0,75.0,2019-07-24,London,1898
2259,Horten Goble 2019-07-24,Horten Goble,Horten,,Goble,65.0,75.0,2019-07-24,London,1901
2260,Katrine Westley 2019-07-24,Katrine Westley,Katrine,,Westley,66.0,65.62,2019-07-24,London,1915
2261,Ingrid Cradick 2019-07-24,Ingrid Cradick,Ingrid,,Cradick,65.0,75.0,2019-07-24,London,1929
2262,Valery Delia 2019-07-24,Valery Delia,Valery,,Delia,56.0,71.88,2019-07-24,London,1964
2263,Andrey Cochran 2019-07-24,Andrey Cochran,Andrey,,Cochran,55.0,78.12,2019-07-24,London,1972
2264,Bryanty Brosnan 2019-07-24,Bryanty Brosnan,Bryanty,,Brosnan,48.0,59.38,2019-07-24,London,1986
2265,Virgilio Duddy 2019-07-24,Virgilio Duddy,Virgilio,,Duddy,46.0,71.88,2019-07-24,London,2071
2266,Raimondo Mellodey 2019-07-24,Raimondo Mellodey,Raimondo,,Mellodey,65.0,71.88,2019-07-24,London,2100
2267,Nevil Penhaligon 2019-07-24,Nevil Penhaligon,Nevil,,Penhaligon,57.0,65.62,2019-07-24,London,2126
2268,Clementine Greedier 2019-07-24,Clementine Greedier,Clementine,,Greedier,67.0,53.12,2019-07-24,London,2156
2269,Harrison Filby 2019-07-24,Harrison Filby,Harrison,,Filby,48.0,71.88,2019-07-24,London,2205
2270,Brodie Chipperfield 2019-07-24,Brodie Chipperfield,Brodie,,Chipperfield,55.0,68.75,2019-07-24,London,2209
2271,Dewitt Milborn 2019-07-24,Dewitt Milborn,Dewitt,,Milborn,52.0,56.25,2019-07-24,London,2240
2272,Raven Derx 2019-07-24,Raven Derx,Raven,,Derx,52.0,68.75,2019-07-24,London,2260
2273,Ines Plaschke 2019-07-24,Ines Plaschke,Ines,,Plaschke,54.0,56.25,2019-07-24,London,2265
2274,Ahmad Shreeves 2019-07-24,Ahmad Shreeves,Ahmad,,Shreeves,44.0,59.38,2019-07-24,London,2286
2275,Allyn Spatoni 2019-07-24,Allyn Spatoni,Allyn,,Spatoni,47.0,62.5,2019-07-24,London,2292
2276,Ruby Batecok 2019-10-24,Ruby Batecok,Ruby,,Batecok,72.0,62.5,2019-10-24,Birmingham,3895
2277,Odell Dwire 2019-10-24,Odell Dwire,Odell,,Dwire,65.0,62.5,2019-10-24,Birmingham,3953
2278,Joete Gummory 2019-10-24,Joete Gummory,Joete,,Gummory,45.0,62.5,2019-10-24,Birmingham,3955
2279,Kathrine Sugar 2019-10-24,Kathrine Sugar,Kathrine,,Sugar,56.0,53.12,2019-10-24,Birmingham,3964
2280,Lanie Romeuf 2019-10-24,Lanie Romeuf,Lanie,,Romeuf,58.0,59.38,2019-10-24,Birmingham,3988
2281,Gavin Dougill 2019-10-24,Gavin Dougill,Gavin,,Dougill,52.0,43.75,2019-10-24,Birmingham,3992
2282,Farlay Pitman 2019-10-24,Farlay Pitman,Farlay,,Pitman,58.0,78.12,2019-10-24,Birmingham,3994
2283,Banky Mchaffy 2019-10-24,Banky Mchaffy,Banky,,Mchaffy,49.0,78.12,2019-10-24,Birmingham,4022
2284,Maiga Griffin 2019-10-24,Maiga Griffin,Maiga,,Griffin,54.0,62.5,2019-10-24,Birmingham,4046
2285,Tiffany Laugherane 2019-10-24,Tiffany Laugherane,Tiffany,,Laugherane,58.0,65.62,2019-10-24,Birmingham,4057
2286,Karita Crissil 2019-10-24,Karita Crissil,Karita,,Crissil,57.0,59.38,2019-10-24,Birmingham,4062
2287,Nalani Petz 2019-10-24,Nalani Petz,Nalani,,Petz,64.0,37.5,2019-10-24,Birmingham,4068
2288,Gaston Kunc 2019-10-24,Gaston Kunc,Gaston,,Kunc,63.0,46.88,2019-10-24,Birmingham,4079
2289,Thaxter Vanyushin 2019-10-24,Thaxter Vanyushin,Thaxter,,Vanyushin,52.0,75.0,2019-10-24,Birmingham,4082
2290,Lonnard Wetton 2019-10-24,Lonnard Wetton,Lonnard,,Wetton,49.0,71.88,2019-10-24,Birmingham,4095
2291,Vanny Grimsditch 2019-10-24,Vanny Grimsditch,Vanny,,Grimsditch,50.0,59.38,2019-10-24,Birmingham,4098
2292,Jori Riseley 2019-10-24,Jori Riseley,Jori,,Riseley,51.0,65.62,2019-10-24,Birmingham,4103
2293,Corny O'Tuohy 2019-10-24,Corny O'Tuohy,Corny,,O'Tuohy,49.0,59.38,2019-10-24,Birmingham,4105
2294,Kelly Coneybeer 2019-10-24,Kelly Coneybeer,Kelly,,Coneybeer,68.0,50.0,2019-10-24,Birmingham,4107
2295,Abner Devo 2019-10-24,Abner Devo,Abner,,Devo,36.0,68.75,2019-10-24,Birmingham,4114
2296,Almeda Jeppe 2019-10-24,Almeda Jeppe,Almeda,,Jeppe,60.0,75.0,2019-10-24,Birmingham,4133
2297,Amos Chattell 2019-10-24,Amos Chattell,Amos,,Chattell,46.0,59.38,2019-10-24,Birmingham,4158
2298,Waylan Gors 2019-10-24,Waylan Gors,Waylan,,Gors,51.0,81.25,2019-10-24,Birmingham,4227
2299,Romy Nother 2019-10-24,Romy Nother,Romy,,Nother,66.0,62.5,2019-10-24,Birmingham,4243
2300,Sunshine Backshall 2019-09-24,Sunshine Backshall,Sunshine,,Backshall,55.0,65.62,2019-09-24,London,4275
2301,Demetre Coghlan 2019-09-24,Demetre Coghlan,Demetre,,Coghlan,48.0,65.62,2019-09-24,London,4301
2302,Dyanna Kidman 2019-09-24,Dyanna Kidman,Dyanna,,Kidman,49.0,65.62,2019-09-24,London,4364
2303,Llywellyn Beckitt 2019-09-24,Llywellyn Beckitt,Llywellyn,,Beckitt,58.0,59.38,2019-09-24,London,4399
2304,Tadio Colloby 2019-09-24,Tadio Colloby,Tadio,,Colloby,60.0,59.38,2019-09-24,London,4402
2305,Dotti Crauford 2019-09-24,Dotti Crauford,Dotti,,Crauford,67.0,68.75,2019-09-24,London,4405
2306,Lurline Souness 2019-09-24,Lurline Souness,Lurline,,Souness,55.0,65.62,2019-09-24,London,4407
2307,Uriah Terlinden 2019-09-24,Uriah Terlinden,Uriah,,Terlinden,38.0,65.62,2019-09-24,London,4425
2308,Agnella Dairton 2019-09-24,Agnella Dairton,Agnella,,Dairton,69.0,46.88,2019-09-24,London,4463
2309,Dion Eccersley 2019-09-24,Dion Eccersley,Dion,,Eccersley,62.0,65.62,2019-09-24,London,4484
2310,Doralia Deackes 2019-09-24,Doralia Deackes,Doralia,,Deackes,55.0,71.88,2019-09-24,London,4487
2311,Gene Levens 2019-09-24,Gene Levens,Gene,,Levens,66.0,71.88,2019-09-24,London,4500
2312,Dante Littley 2019-09-24,Dante Littley,Dante,,Littley,49.0,56.25,2019-09-24,London,4516
2313,Robbie Adess 2019-09-24,Robbie Adess,Robbie,,Adess,41.0,62.5,2019-09-24,London,4531
2314,Rahal Rymill 2019-09-24,Rahal Rymill,Rahal,,Rymill,48.0,68.75,2019-09-24,London,4534
2315,Dunc Smallacombe 2019-09-24,Dunc Smallacombe,Dunc,,Smallacombe,58.0,62.5,2019-09-24,London,4536
2316,Reta Blais 2019-09-24,Reta Blais,Reta,,Blais,55.0,53.12,2019-09-24,London,4540
2317,Dolly Casaro 2019-09-24,Dolly Casaro,Dolly,,Casaro,56.0,75.0,2019-09-24,London,4546
2318,Antonetta Rustedge 2019-09-24,Antonetta Rustedge,Antonetta,,Rustedge,53.0,56.25,2019-09-24,London,4592
2319,Mildred Macalaster 2019-09-24,Mildred Macalaster,Mildred,,Macalaster,66.0,59.38,2019-09-24,London,4593
2320,Bartel Billiard 2019-09-24,Bartel Billiard,Bartel,,Billiard,43.0,62.5,2019-09-24,London,4637
2321,Thorpe Sigars 2019-09-24,Thorpe Sigars,Thorpe,,Sigars,69.0,62.5,2019-09-24,London,4638
2322,Englebert Orme 2019-09-24,Englebert Orme,Englebert,,Orme,59.0,59.38,2019-09-24,London,4644
2323,Storm Henryson 2019-09-24,Storm Henryson,Storm,,Henryson,59.0,59.38,2019-09-24,London,4649
2324,Kalinda Leebetter 2019-09-24,Kalinda Leebetter,Kalinda,,Leebetter,54.0,68.75,2019-09-24,London,4661
2325,Ulrika Southam 2019-09-24,Ulrika Southam,Ulrika,,Southam,53.0,75.0,2019-09-24,London,4667
2326,Renado Rubes 2019-09-24,Renado Rubes,Renado,,Rubes,40.0,56.25,2019-09-24,London,4675
2327,Vernon Bennough 2019-09-24,Vernon Bennough,Vernon,,Bennough,55.0,75.0,2019-09-24,London,4684
2328,Cherey Tollfree 2019-04-25,Cherey Tollfree,Cherey,,Tollfree,59.0,56.25,2019-04-25,Birmingham,3
2329,Verena Sheddan 2019-04-25,Verena Sheddan,Verena,,Sheddan,49.0,62.5,2019-04-25,Birmingham,11
2330,Niel Snartt 2019-04-25,Niel Snartt,Niel,,Snartt,38.0,53.12,2019-04-25,Birmingham,72
2331,Fredrick Carvil 2019-04-25,Fredrick Carvil,Fredrick,,Carvil,53.0,56.25,2019-04-25,Birmingham,75
2332,Idelle Kidstoun 2019-04-25,Idelle Kidstoun,Idelle,,Kidstoun,54.0,53.12,2019-04-25,Birmingham,90
2333,Dorolisa Cutmere 2019-04-25,Dorolisa Cutmere,Dorolisa,,Cutmere,61.0,71.88,2019-04-25,Birmingham,133
2334,Reeva Roistone 2019-04-25,Reeva Roistone,Reeva,,Roistone,47.0,68.75,2019-04-25,Birmingham,145
2335,Flss Whittle 2019-04-25,Flss Whittle,Flss,,Whittle,59.0,43.75,2019-04-25,Birmingham,217
2336,Emiline Bolderoe 2019-04-25,Emiline Bolderoe,Emiline,,Bolderoe,64.0,68.75,2019-04-25,Birmingham,226
2337,Winnifred Outright 2019-04-25,Winnifred Outright,Winnifred,,Outright,72.0,59.38,2019-04-25,Birmingham,240
2338,Bailey Antrim 2019-04-25,Bailey Antrim,Bailey,,Antrim,59.0,53.12,2019-04-25,Birmingham,249
2339,Phyllida Mcdiarmid 2019-04-25,Phyllida Mcdiarmid,Phyllida,,Mcdiarmid,52.0,65.62,2019-04-25,Birmingham,254
2340,Atlante Brewins 2019-04-25,Atlante Brewins,Atlante,,Brewins,47.0,78.12,2019-04-25,Birmingham,255
2341,Templeton Krzysztofiak 2019-04-25,Templeton Krzysztofiak,Templeton,,Krzysztofiak,58.0,56.25,2019-04-25,Birmingham,276
2342,Idelle Pidgeley 2019-04-25,Idelle Pidgeley,Idelle,,Pidgeley,51.0,56.25,2019-04-25,Birmingham,287
2343,Teodora Redwood 2019-04-25,Teodora Redwood,Teodora,,Redwood,66.0,56.25,2019-04-25,Birmingham,289
2344,Deana Legonidec 2019-04-25,Deana Legonidec,Deana,,Legonidec,62.0,68.75,2019-04-25,Birmingham,309
2345,Cati Von Salzberg 2019-04-25,Cati Von Salzberg,Cati,,Von Salzberg,58.0,43.75,2019-04-25,Birmingham,318
2346,Jarib Rayhill 2019-04-25,Jarib Rayhill,Jarib,,Rayhill,60.0,46.88,2019-04-25,Birmingham,328
2347,Lanny Esposita 2019-04-25,Lanny Esposita,Lanny,,Esposita,49.0,71.88,2019-04-25,Birmingham,329
2348,Konstantine Badsey 2019-04-25,Konstantine Badsey,Konstantine,,Badsey,48.0,71.88,2019-04-25,Birmingham,336
2349,Ave Waudby 2019-04-25,Ave Waudby,Ave,,Waudby,62.0,56.25,2019-04-25,Birmingham,342
2350,Fidela Dallywater 2019-04-25,Fidela Dallywater,Fidela,,Dallywater,58.0,62.5,2019-04-25,Birmingham,358
2351,Ertha Nudds 2019-04-25,Ertha Nudds,Ertha,,Nudds,58.0,56.25,2019-04-25,Birmingham,366
2352,Conny Robson 2019-04-25,Conny Robson,Conny,,Robson,41.0,43.75,2019-04-25,Birmingham,378
2353,Boycey Matushenko 2019-04-25,Boycey Matushenko,Boycey,,Matushenko,69.0,65.62,2019-04-25,Birmingham,379
2354,Guss Tacon 2019-07-25,Guss Tacon,Guss,,Tacon,61.0,37.5,2019-07-25,Birmingham,1845
2355,Sander Rewbottom 2019-07-25,Sander Rewbottom,Sander,,Rewbottom,58.0,65.62,2019-07-25,Birmingham,1858
2356,Annie Ibbotson 2019-07-25,Annie Ibbotson,Annie,,Ibbotson,52.0,46.88,2019-07-25,Birmingham,1873
2357,Domini Norvel 2019-07-25,Domini Norvel,Domini,,Norvel,42.0,87.5,2019-07-25,Birmingham,1885
2358,Vanessa Schimke 2019-07-25,Vanessa Schimke,Vanessa,,Schimke,62.0,40.62,2019-07-25,Birmingham,1891
2359,Nissie D'Andrea 2019-07-25,Nissie D'Andrea,Nissie,,D'Andrea,49.0,62.5,2019-07-25,Birmingham,1917
2360,Gisele Beetham 2019-07-25,Gisele Beetham,Gisele,,Beetham,50.0,62.5,2019-07-25,Birmingham,1919
2361,Justis Gilham 2019-07-25,Justis Gilham,Justis,,Gilham,54.0,62.5,2019-07-25,Birmingham,1962
2362,Sela Pavese 2019-07-25,Sela Pavese,Sela,,Pavese,56.0,59.38,2019-07-25,Birmingham,1984
2363,Marcela Riding 2019-07-25,Marcela Riding,Marcela,,Riding,59.0,59.38,2019-07-25,Birmingham,1998
2364,Thedrick Chastagnier 2019-07-25,Thedrick Chastagnier,Thedrick,,Chastagnier,39.0,50.0,2019-07-25,Birmingham,2004
2365,Emelen Romera 2019-07-25,Emelen Romera,Emelen,,Romera,45.0,50.0,2019-07-25,Birmingham,2006
2366,Peterus Bartolomeazzi 2019-07-25,Peterus Bartolomeazzi,Peterus,,Bartolomeazzi,55.0,71.88,2019-07-25,Birmingham,2014
2367,Ira Grima 2019-07-25,Ira Grima,Ira,,Grima,60.0,62.5,2019-07-25,Birmingham,2047
2368,Hurlee Hesey 2019-07-25,Hurlee Hesey,Hurlee,,Hesey,61.0,59.38,2019-07-25,Birmingham,2060
2369,Cordie Duckering 2019-07-25,Cordie Duckering,Cordie,,Duckering,53.0,65.62,2019-07-25,Birmingham,2078
2370,Jeffry Cockman 2019-07-25,Jeffry Cockman,Jeffry,,Cockman,54.0,31.25,2019-07-25,Birmingham,2087
2371,Leopold Boichat 2019-07-25,Leopold Boichat,Leopold,,Boichat,60.0,71.88,2019-07-25,Birmingham,2125
2372,Grant Hasney 2019-07-25,Grant Hasney,Grant,,Hasney,48.0,71.88,2019-07-25,Birmingham,2142
2373,Coleman Martynka 2019-07-25,Coleman Martynka,Coleman,,Martynka,57.0,71.88,2019-07-25,Birmingham,2151
2374,Brendon Corbally 2019-07-25,Brendon Corbally,Brendon,,Corbally,47.0,40.62,2019-07-25,Birmingham,2166
2375,Oralia Chaikovski 2019-07-25,Oralia Chaikovski,Oralia,,Chaikovski,55.0,71.88,2019-07-25,Birmingham,2185
2376,Clarke Cradoc 2019-07-25,Clarke Cradoc,Clarke,,Cradoc,61.0,84.38,2019-07-25,Birmingham,2188
2377,Rois Covey 2019-07-25,Rois Covey,Rois,,Covey,55.0,71.88,2019-07-25,Birmingham,2221
2378,Allyce Attwill 2019-07-25,Allyce Attwill,Allyce,,Attwill,55.0,71.88,2019-07-25,Birmingham,2231
2379,Layne Mcaline 2019-07-25,Layne Mcaline,Layne,,Mcaline,50.0,65.62,2019-07-25,Birmingham,2233
2380,Antonie Coram 2019-07-25,Antonie Coram,Antonie,,Coram,53.0,84.38,2019-07-25,Birmingham,2238
2381,Nani Measom 2019-07-25,Nani Measom,Nani,,Measom,63.0,56.25,2019-07-25,Birmingham,2245
2382,Elwin Collumbine 2019-07-25,Elwin Collumbine,Elwin,,Collumbine,47.0,59.38,2019-07-25,Birmingham,2276
2383,Evvy Allcock 2019-07-25,Evvy Allcock,Evvy,,Allcock,64.0,68.75,2019-07-25,Birmingham,2298
2384,Aurelea Leason 2019-06-25,Aurelea Leason,Aurelea,,Leason,51.0,59.38,2019-06-25,London,2322
2385,Marchall Pocklington 2019-06-25,Marchall Pocklington,Marchall,,Pocklington,58.0,56.25,2019-06-25,London,2326
2386,Giulietta Dissman 2019-06-25,Giulietta Dissman,Giulietta,,Dissman,62.0,59.38,2019-06-25,London,2334
2387,Nehemiah Tackle 2019-06-25,Nehemiah Tackle,Nehemiah,,Tackle,44.0,81.25,2019-06-25,London,2337
2388,Lind Ferebee 2019-06-25,Lind Ferebee,Lind,,Ferebee,51.0,78.12,2019-06-25,London,2347
2389,Malia Checcucci 2019-06-25,Malia Checcucci,Malia,,Checcucci,57.0,65.62,2019-06-25,London,2352
2390,Fancie Coster 2019-06-25,Fancie Coster,Fancie,,Coster,66.0,65.62,2019-06-25,London,2374
2391,Shel Bolzen 2019-06-25,Shel Bolzen,Shel,,Bolzen,59.0,56.25,2019-06-25,London,2377
2392,Matilda Mattiessen 2019-06-25,Matilda Mattiessen,Matilda,,Mattiessen,59.0,68.75,2019-06-25,London,2378
2393,Francklin Warrington 2019-06-25,Francklin Warrington,Francklin,,Warrington,51.0,65.62,2019-06-25,London,2396
2394,Hulda Bales 2019-06-25,Hulda Bales,Hulda,,Bales,58.0,68.75,2019-06-25,London,2432
2395,Sophey Skypp 2019-06-25,Sophey Skypp,Sophey,,Skypp,45.0,62.5,2019-06-25,London,2440
2396,Maren Burgott 2019-06-25,Maren Burgott,Maren,,Burgott,38.0,65.62,2019-06-25,London,2443
2397,Prescott Alfuso 2019-06-25,Prescott Alfuso,Prescott,,Alfuso,51.0,62.5,2019-06-25,London,2492
2398,Judie Lowy 2019-06-25,Judie Lowy,Judie,,Lowy,65.0,62.5,2019-06-25,London,2504
2399,Homere Stentiford 2019-06-25,Homere Stentiford,Homere,,Stentiford,64.0,75.0,2019-06-25,London,2528
2400,Mac Birkinshaw 2019-06-25,Mac Birkinshaw,Mac,,Birkinshaw,56.0,25.0,2019-06-25,London,2533
2401,Kellen Bentick 2019-06-25,Kellen Bentick,Kellen,,Bentick,53.0,68.75,2019-06-25,London,2534
2402,Trescha Gendrich 2019-06-25,Trescha Gendrich,Trescha,,Gendrich,51.0,43.75,2019-06-25,London,2535
2403,Paxton Mcginlay 2019-06-25,Paxton Mcginlay,Paxton,,Mcginlay,63.0,46.88,2019-06-25,London,2538
2404,Agustin Roderighi 2019-06-25,Agustin Roderighi,Agustin,,Roderighi,38.0,65.62,2019-06-25,London,2541
2405,Philly Jerrim 2019-06-25,Philly Jerrim,Philly,,Jerrim,56.0,50.0,2019-06-25,London,2562
2406,Sandi Gurton 2019-06-25,Sandi Gurton,Sandi,,Gurton,62.0,84.38,2019-06-25,London,2567
2407,Levy Standage 2019-06-25,Levy Standage,Levy,,Standage,57.0,53.12,2019-06-25,London,2588
2408,Lanni Otton 2019-06-25,Lanni Otton,Lanni,,Otton,62.0,59.38,2019-06-25,London,2603
2409,Allx Macdearmaid 2019-06-25,Allx Macdearmaid,Allx,,Macdearmaid,59.0,50.0,2019-06-25,London,2679
2410,Jarrod Driffe 2019-06-25,Jarrod Driffe,Jarrod,,Driffe,68.0,53.12,2019-06-25,London,2687
2411,Judd Abrahm 2019-06-25,Judd Abrahm,Judd,,Abrahm,55.0,65.62,2019-06-25,London,2711
2412,Kat Rigard 2019-06-25,Kat Rigard,Kat,,Rigard,57.0,62.5,2019-06-25,London,2723
2413,Amos Debill 2019-06-25,Amos Debill,Amos,,Debill,51.0,59.38,2019-06-25,London,2729
2414,Costanza Pyke 2019-06-25,Costanza Pyke,Costanza,,Pyke,67.0,59.38,2019-06-25,London,2735
2415,Othilia Hucker 2019-06-25,Othilia Hucker,Othilia,,Hucker,65.0,65.62,2019-06-25,London,2738
2416,Silvain Kuhwald 2019-06-25,Silvain Kuhwald,Silvain,,Kuhwald,61.0,65.62,2019-06-25,London,2740
2417,Rickie Burkert 2019-09-25,Rickie Burkert,Rickie,,Burkert,54.0,59.38,2019-09-25,London,4283
2418,Andriana Dunniom 2019-09-25,Andriana Dunniom,Andriana,,Dunniom,57.0,50.0,2019-09-25,London,4316
2419,Sherwin Mcilwraith 2019-09-25,Sherwin Mcilwraith,Sherwin,,Mcilwraith,63.0,68.75,2019-09-25,London,4317
2420,Iolande Trevers 2019-09-25,Iolande Trevers,Iolande,,Trevers,61.0,71.88,2019-09-25,London,4319
2421,Oralla Copelli 2019-09-25,Oralla Copelli,Oralla,,Copelli,55.0,78.12,2019-09-25,London,4321
2422,Foss Tilio 2019-09-25,Foss Tilio,Foss,,Tilio,48.0,59.38,2019-09-25,London,4339
2423,Tulley Fisbburne 2019-09-25,Tulley Fisbburne,Tulley,,Fisbburne,59.0,43.75,2019-09-25,London,4373
2424,Dasie Justis 2019-09-25,Dasie Justis,Dasie,,Justis,49.0,75.0,2019-09-25,London,4377
